referrer,views_total,views_unique
Google,107,51
github.com,45,29
fluxcd.io,27,17
search.brave.com,6,2
reddit.com,4,4
Bing,4,3
DuckDuckGo,3,3
teams.public.onecdn.static.microsoft,3,1
ecosia.org,2,2
statics.dod.teams.microsoft.us,2,2
